"player_id","player_name","team_logo_espn","gp","goals","ixg","gax","team","team_color1","team_color2"
8477021,"Alexander.Kerfoot","https://a.espncdn.com/i/teamlogos/nhl/500/TOR.png",76,10,15.3606227495788,-5.36062274957882,"Toronto Maple Leafs","#00205B","#FFFFFF"
8482109,"Alexis.Lafrenière","https://a.espncdn.com/i/teamlogos/nhl/500/NYR.png",76,14,13.8537477120699,0.14625228793011,"New York Rangers","#0038A8","#CE1126"
8475314,"Anders.Lee","https://a.espncdn.com/i/teamlogos/nhl/500/NYI.png",76,25,27.2235487967846,-2.2235487967846,"New York Islanders","#00539B","#F47D30"
8477444,"Andre.Burakovsky","https://a.espncdn.com/i/teamlogos/nhl/500/SEA.png",48,13,8.67627088297741,4.32372911702259,"Seattle Kraken","#99D9D9","#001628"
8476960,"Andreas.Athanasiou","https://a.espncdn.com/i/teamlogos/nhl/500/CHI.png",75,18,16.165719967847,1.83428003215298,"Chicago Blackhawks","#CF0A2C","#000000"
8483808,"Andrei.Kuzmenko","https://a.espncdn.com/i/teamlogos/nhl/500/VAN.png",71,36,19.6516072318191,16.3483927681809,"Vancouver Canucks","#00205B","#00843D"
8480830,"Andrei.Svechnikov","https://a.espncdn.com/i/teamlogos/nhl/500/CAR.png",64,23,22.5409210615035,0.459078938496532,"Carolina Hurricanes","#CC0000","#000000"
8478233,"Andrew.Mangiapane","https://a.espncdn.com/i/teamlogos/nhl/500/CGY.png",77,17,24.8496906288201,-7.8496906288201,"Calgary Flames","#C8102E","#F1BE48"
8478463,"Anthony.Beauvillier","https://a.espncdn.com/i/teamlogos/nhl/500/VAN.png",74,18,20.1574575649865,-2.15745756498654,"Vancouver Canucks","#00205B","#00843D"
8478519,"Anthony.Cirelli","https://a.espncdn.com/i/teamlogos/nhl/500/TB.png",53,11,13.6445675903815,-2.64456759038148,"Tampa Bay Lightning","#002868","#FFFFFF"
8477511,"Anthony.Mantha","https://a.espncdn.com/i/teamlogos/nhl/500/WSH.png",65,11,13.3192784523148,-2.31927845231482,"Washington Capitals","#C8102E","#041E42"
8482113,"Anton.Lundell","https://a.espncdn.com/i/teamlogos/nhl/500/FLA.png",68,12,15.1713494414871,-3.17134944148711,"Florida Panthers","#041E42","#C8102E"
8471685,"Anze.Kopitar","https://a.espncdn.com/i/teamlogos/nhl/500/LA.png",77,26,17.802496385877,8.19750361412298,"Los Angeles Kings","#111111","#A2AAAD"
8478550,"Artemi.Panarin","https://a.espncdn.com/i/teamlogos/nhl/500/NYR.png",77,26,18.5504988461907,7.44950115380925,"New York Rangers","#0038A8","#CE1126"
8481560,"Arthur.Kaliyev","https://a.espncdn.com/i/teamlogos/nhl/500/LA.png",51,12,12.846933234483,-0.846933234483004,"Los Angeles Kings","#111111","#A2AAAD"
8477476,"Artturi.Lehkonen","https://a.espncdn.com/i/teamlogos/nhl/500/COL.png",60,20,17.6998700476834,2.30012995231664,"Colorado Avalanche","#6F263D","#236192"
8479318,"Auston.Matthews","https://a.espncdn.com/i/teamlogos/nhl/500/TOR.png",69,38,36.9753186178568,1.02468138214317,"Toronto Maple Leafs","#00205B","#FFFFFF"
8476624,"Barclay.Goodrow","https://a.espncdn.com/i/teamlogos/nhl/500/NYR.png",76,11,9.27004137178301,1.72995862821699,"New York Rangers","#0038A8","#CE1126"
8480849,"Barrett.Hayton","https://a.espncdn.com/i/teamlogos/nhl/500/ARI.png",77,17,21.1915610177093,-4.19156101770932,"Arizona Coyotes","#8C2633","#DDCBA4"
8476399,"Blake.Coleman","https://a.espncdn.com/i/teamlogos/nhl/500/CGY.png",77,18,23.8741533631255,-5.87415336312552,"Calgary Flames","#C8102E","#F1BE48"
8481481,"Blake.Lizotte","https://a.espncdn.com/i/teamlogos/nhl/500/LA.png",76,11,10.9204535290191,0.0795464709808584,"Los Angeles Kings","#111111","#A2AAAD"
8471218,"Blake.Wheeler","https://a.espncdn.com/i/teamlogos/nhl/500/WPG.png",68,16,15.9537376900844,0.046262309915619,"Winnipeg Jets","#041E42","#AC162C"
8477500,"Bo.Horvat","https://a.espncdn.com/i/teamlogos/nhl/500/NYI.png",74,37,32.0055380712729,4.99446192872711,"New York Islanders","#00539B","#F47D30"
8476432,"Boone.Jenner","https://a.espncdn.com/i/teamlogos/nhl/500/CBJ.png",65,26,27.9725256584643,-1.97252565846429,"Columbus Blue Jackets","#002654","#CE1126"
8481524,"Bowen.Byram","https://a.espncdn.com/i/teamlogos/nhl/500/COL.png",37,10,5.30689887265908,4.69310112734092,"Colorado Avalanche","#6F263D","#236192"
8473419,"Brad.Marchand","https://a.espncdn.com/i/teamlogos/nhl/500/BOS.png",67,20,20.7004538764909,-0.700453876490851,"Boston Bruins","#FFB81C","#000000"
8476869,"Brady.Skjei","https://a.espncdn.com/i/teamlogos/nhl/500/CAR.png",76,18,9.27871190666337,8.72128809333663,"Carolina Hurricanes","#CC0000","#000000"
8480801,"Brady.Tkachuk","https://a.espncdn.com/i/teamlogos/nhl/500/OTT.png",77,35,42.7730332229257,-7.77303322292573,"Ottawa Senators","#C52032","#C2912C"
8479542,"Brandon.Hagel","https://a.espncdn.com/i/teamlogos/nhl/500/TB.png",76,28,25.0212166915298,2.97878330847016,"Tampa Bay Lightning","#002868","#FFFFFF"
8477986,"Brandon.Montour","https://a.espncdn.com/i/teamlogos/nhl/500/FLA.png",75,14,14.8786952805094,-0.878695280509419,"Florida Panthers","#041E42","#C8102E"
8476438,"Brandon.Saad","https://a.espncdn.com/i/teamlogos/nhl/500/STL.png",66,19,16.2168487065355,2.78315129346447,"St. Louis Blues","#002F87","#FCB514"
8479293,"Brandon.Tanev","https://a.espncdn.com/i/teamlogos/nhl/500/SEA.png",76,16,15.6153050147136,0.384694985286417,"Seattle Kraken","#99D9D9","#001628"
8478010,"Brayden.Point","https://a.espncdn.com/i/teamlogos/nhl/500/TB.png",76,47,32.4139164447843,14.5860835552157,"Tampa Bay Lightning","#002868","#FFFFFF"
8475170,"Brayden.Schenn","https://a.espncdn.com/i/teamlogos/nhl/500/STL.png",77,21,17.5718300754961,3.42816992450389,"St. Louis Blues","#002F87","#FCB514"
8470613,"Brent.Burns","https://a.espncdn.com/i/teamlogos/nhl/500/CAR.png",77,14,11.419529836654,2.58047016334604,"Carolina Hurricanes","#CC0000","#000000"
8478444,"Brock.Boeser","https://a.espncdn.com/i/teamlogos/nhl/500/VAN.png",68,17,19.0330546300975,-2.03305463009747,"Vancouver Canucks","#00205B","#00843D"
8476934,"Brock.McGinn","https://a.espncdn.com/i/teamlogos/nhl/500/ANA.png",74,12,8.12264994339785,3.87735005660215,"Anaheim Ducks","#F47A38","#B9975B"
8475754,"Brock.Nelson","https://a.espncdn.com/i/teamlogos/nhl/500/NYI.png",76,32,29.3272481262102,2.67275187378982,"New York Islanders","#00539B","#F47D30"
8475810,"Bryan.Rust","https://a.espncdn.com/i/teamlogos/nhl/500/PIT.png",76,20,27.5977071614761,-7.59770716147614,"Pittsburgh Penguins","#FCB514","#000000"
8480069,"Cale.Makar","https://a.espncdn.com/i/teamlogos/nhl/500/COL.png",58,17,11.3431172145065,5.65688278549351,"Colorado Avalanche","#6F263D","#236192"
8475714,"Calle.Jarnkrok","https://a.espncdn.com/i/teamlogos/nhl/500/TOR.png",68,19,12.4463762035593,6.55362379644066,"Toronto Maple Leafs","#00205B","#FFFFFF"
8475764,"Cam.Fowler","https://a.espncdn.com/i/teamlogos/nhl/500/ANA.png",78,10,7.0536224632524,2.9463775367476,"Anaheim Ducks","#F47A38","#B9975B"
8479336,"Carl.Grundstrom","https://a.espncdn.com/i/teamlogos/nhl/500/LA.png",52,11,7.66407164250995,3.33592835749005,"Los Angeles Kings","#111111","#A2AAAD"
8477409,"Carter.Verhaeghe","https://a.espncdn.com/i/teamlogos/nhl/500/FLA.png",76,39,31.5982347218669,7.4017652781331,"Florida Panthers","#041E42","#C8102E"
8479999,"Casey.Mittelstadt","https://a.espncdn.com/i/teamlogos/nhl/500/BUF.png",75,10,11.1632439565437,-1.16324395654374,"Buffalo Sabres","#002654","#FCB514"
8476905,"Chandler.Stephenson","https://a.espncdn.com/i/teamlogos/nhl/500/VGK.png",77,14,18.4020426165684,-4.40204261656842,"Vegas Golden Knights","#B4975A","#333F42"
8475745,"Charlie.Coyle","https://a.espncdn.com/i/teamlogos/nhl/500/BOS.png",76,12,12.8495262215438,-0.849526221543783,"Boston Bruins","#FFB81C","#000000"
8475184,"Chris.Kreider","https://a.espncdn.com/i/teamlogos/nhl/500/NYR.png",73,35,34.4359638121678,0.564036187832244,"New York Rangers","#0038A8","#CE1126"
8477989,"Christian.Dvorak",NA,64,10,13.9444682115573,-3.94446821155725,"Montréal Canadiens",NA,NA
8478432,"Christian.Fischer","https://a.espncdn.com/i/teamlogos/nhl/500/ARI.png",75,12,12.4855955964304,-0.485595596430358,"Arizona Coyotes","#8C2633","#DDCBA4"
8473512,"Claude.Giroux","https://a.espncdn.com/i/teamlogos/nhl/500/OTT.png",77,30,19.7066086814739,10.2933913185261,"Ottawa Senators","#C52032","#C2912C"
8479343,"Clayton.Keller","https://a.espncdn.com/i/teamlogos/nhl/500/ARI.png",77,36,25.2395091664221,10.7604908335779,"Arizona Coyotes","#8C2633","#DDCBA4"
8479996,"Cody.Glass","https://a.espncdn.com/i/teamlogos/nhl/500/NSH.png",66,14,14.387677914463,-0.387677914462984,"Nashville Predators","#FFB81C","#041E42"
8481540,"Cole.Caufield",NA,46,26,16.4888587623573,9.51114123764273,"Montréal Canadiens",NA,NA
8476925,"Colton.Sissons","https://a.espncdn.com/i/teamlogos/nhl/500/NSH.png",76,11,9.6527327215299,1.3472672784701,"Nashville Predators","#FFB81C","#041E42"
8478402,"Connor.McDavid","https://a.espncdn.com/i/teamlogos/nhl/500/EDM.png",78,62,48.1243165652872,13.8756834347128,"Edmonton Oilers","#FF4C00","#041E42"
8478856,"Conor.Garland","https://a.espncdn.com/i/teamlogos/nhl/500/VAN.png",75,14,13.3278987905942,0.67210120940581,"Vancouver Canucks","#00205B","#00843D"
8477839,"Conor.Sheary","https://a.espncdn.com/i/teamlogos/nhl/500/WSH.png",76,15,17.0709512838221,-2.07095128382207,"Washington Capitals","#C8102E","#041E42"
8470621,"Corey.Perry","https://a.espncdn.com/i/teamlogos/nhl/500/TB.png",74,12,14.4326634066529,-2.43266340665286,"Tampa Bay Lightning","#002868","#FFFFFF"
8478057,"Dakota.Joshua","https://a.espncdn.com/i/teamlogos/nhl/500/VAN.png",73,11,9.85036097612465,1.14963902387535,"Vancouver Canucks","#00205B","#00843D"
8478466,"Daniel.Sprong","https://a.espncdn.com/i/teamlogos/nhl/500/SEA.png",61,20,12.6195799870184,7.38042001298163,"Seattle Kraken","#99D9D9","#001628"
8477498,"Darnell.Nurse","https://a.espncdn.com/i/teamlogos/nhl/500/EDM.png",78,12,11.904105854017,0.0958941459830385,"Edmonton Oilers","#FF4C00","#041E42"
8471276,"David.Krejci","https://a.espncdn.com/i/teamlogos/nhl/500/BOS.png",69,16,14.1465490026167,1.85345099738333,"Boston Bruins","#FFB81C","#000000"
8477956,"David.Pastrnak","https://a.espncdn.com/i/teamlogos/nhl/500/BOS.png",76,55,41.4648983877269,13.5351016122731,"Boston Bruins","#FFB81C","#000000"
8474102,"David.Perron","https://a.espncdn.com/i/teamlogos/nhl/500/DET.png",76,22,22.1101540444652,-0.110154044465162,"Detroit Red Wings","#CE1126","#FFFFFF"
8482110,"Dawson.Mercer","https://a.espncdn.com/i/teamlogos/nhl/500/NJD.png",78,27,24.4697897900478,2.5302102099522,"New Jersey Devils","#CE1126","#000000"
8478843,"Denis.Malgin","https://a.espncdn.com/i/teamlogos/nhl/500/COL.png",57,10,8.89796402631328,1.10203597368672,"Colorado Avalanche","#6F263D","#236192"
8478585,"Derek.Ryan","https://a.espncdn.com/i/teamlogos/nhl/500/EDM.png",76,12,10.7029813773261,1.29701862267393,"Edmonton Oilers","#FF4C00","#041E42"
8473544,"Derick.Brassard","https://a.espncdn.com/i/teamlogos/nhl/500/OTT.png",60,13,11.0144020117878,1.98559798821225,"Ottawa Senators","#C52032","#C2912C"
8479346,"Dillon.Dube","https://a.espncdn.com/i/teamlogos/nhl/500/CGY.png",77,18,17.8527866725344,0.147213327465579,"Calgary Flames","#C8102E","#F1BE48"
8477330,"Dominik.Kubalik","https://a.espncdn.com/i/teamlogos/nhl/500/DET.png",75,20,20.9930535917229,-0.993053591722855,"Detroit Red Wings","#CE1126","#FFFFFF"
8476462,"Dougie.Hamilton","https://a.espncdn.com/i/teamlogos/nhl/500/NJD.png",78,21,14.4558208261733,6.54417917382671,"New Jersey Devils","#CE1126","#000000"
8480208,"Drake.Batherson","https://a.espncdn.com/i/teamlogos/nhl/500/OTT.png",77,21,26.6493276157998,-5.64932761579985,"Ottawa Senators","#C52032","#C2912C"
8481528,"Dylan.Cozens","https://a.espncdn.com/i/teamlogos/nhl/500/BUF.png",74,29,24.9860548279248,4.01394517207518,"Buffalo Sabres","#002654","#FCB514"
8477946,"Dylan.Larkin","https://a.espncdn.com/i/teamlogos/nhl/500/DET.png",75,30,27.7797242781352,2.22027572186477,"Detroit Red Wings","#CE1126","#FFFFFF"
8478440,"Dylan.Strome","https://a.espncdn.com/i/teamlogos/nhl/500/WSH.png",75,18,18.2177862064709,-0.217786206470919,"Washington Capitals","#C8102E","#041E42"
8480009,"Eeli.Tolvanen","https://a.espncdn.com/i/teamlogos/nhl/500/SEA.png",56,17,9.1554116628613,7.8445883371387,"Seattle Kraken","#99D9D9","#001628"
8480185,"Eetu.Luostarinen","https://a.espncdn.com/i/teamlogos/nhl/500/FLA.png",77,15,17.4229312954703,-2.42293129547033,"Florida Panthers","#041E42","#C8102E"
8477496,"Elias.Lindholm","https://a.espncdn.com/i/teamlogos/nhl/500/CGY.png",75,21,24.1033003352641,-3.10330033526407,"Calgary Flames","#C8102E","#F1BE48"
8480012,"Elias.Pettersson","https://a.espncdn.com/i/teamlogos/nhl/500/VAN.png",74,36,30.0343424233142,5.96565757668577,"Vancouver Canucks","#00205B","#00843D"
8480762,"Eric.Robinson","https://a.espncdn.com/i/teamlogos/nhl/500/CBJ.png",69,12,12.4216894422425,-0.421689442242496,"Columbus Blue Jackets","#002654","#CE1126"
8470595,"Eric.Staal","https://a.espncdn.com/i/teamlogos/nhl/500/FLA.png",67,14,12.5695897642872,1.43041023571277,"Florida Panthers","#041E42","#C8102E"
8475287,"Erik.Haula","https://a.espncdn.com/i/teamlogos/nhl/500/NJD.png",78,11,17.716348918686,-6.71634891868598,"New Jersey Devils","#CE1126","#000000"
8474578,"Erik.Karlsson","https://a.espncdn.com/i/teamlogos/nhl/500/SJ.png",76,22,11.6890155078145,10.3109844921855,"San Jose Sharks","#006D75","#000000"
8478542,"Evan.Rodrigues","https://a.espncdn.com/i/teamlogos/nhl/500/COL.png",61,14,18.8070411199878,-4.80704111998784,"Colorado Avalanche","#6F263D","#236192"
8475169,"Evander.Kane","https://a.espncdn.com/i/teamlogos/nhl/500/EDM.png",38,15,16.5417929593532,-1.54179295935319,"Edmonton Oilers","#FF4C00","#041E42"
8471215,"Evgeni.Malkin","https://a.espncdn.com/i/teamlogos/nhl/500/PIT.png",77,25,27.4396439681295,-2.43964396812953,"Pittsburgh Penguins","#FCB514","#000000"
8475744,"Evgeny.Kuznetsov","https://a.espncdn.com/i/teamlogos/nhl/500/WSH.png",75,12,17.1177907249366,-5.11779072493664,"Washington Capitals","#C8102E","#041E42"
8480078,"Filip.Chytil","https://a.espncdn.com/i/teamlogos/nhl/500/NYR.png",68,22,18.9522484596819,3.04775154031813,"New York Rangers","#0038A8","#CE1126"
8476887,"Filip.Forsberg","https://a.espncdn.com/i/teamlogos/nhl/500/NSH.png",50,19,16.0833980536263,2.9166019463737,"Nashville Predators","#FFB81C","#041E42"
8478366,"Frank.Vatrano","https://a.espncdn.com/i/teamlogos/nhl/500/ANA.png",77,20,23.0395393899962,-3.03953938999621,"Anaheim Ducks","#F47A38","#B9975B"
8477919,"Frederick.Gaudreau","https://a.espncdn.com/i/teamlogos/nhl/500/MIN.png",75,16,16.2968598086591,-0.296859808659065,"Minnesota Wild","#154734","#A6192E"
8480014,"Gabriel.Vilardi","https://a.espncdn.com/i/teamlogos/nhl/500/LA.png",62,22,17.0670480289264,4.93295197107363,"Los Angeles Kings","#111111","#A2AAAD"
8477903,"Garnet.Hathaway","https://a.espncdn.com/i/teamlogos/nhl/500/BOS.png",78,12,9.87131004082039,2.12868995917961,"Boston Bruins","#FFB81C","#000000"
8478055,"Gustav.Forsling","https://a.espncdn.com/i/teamlogos/nhl/500/FLA.png",77,12,8.75337262518588,3.24662737481412,"Florida Panthers","#041E42","#C8102E"
8474679,"Gustav.Nyquist","https://a.espncdn.com/i/teamlogos/nhl/500/CBJ.png",47,10,12.2473245422029,-2.2473245422029,"Columbus Blue Jackets","#002654","#CE1126"
8476854,"Hampus.Lindholm","https://a.espncdn.com/i/teamlogos/nhl/500/BOS.png",74,10,9.78581186247175,0.214188137528254,"Boston Bruins","#FFB81C","#000000"
8481624,"Ilya.Mikheyev","https://a.espncdn.com/i/teamlogos/nhl/500/VAN.png",46,13,11.1557288187905,1.84427118120948,"Vancouver Canucks","#00205B","#00843D"
8477964,"Ivan.Barbashev","https://a.espncdn.com/i/teamlogos/nhl/500/VGK.png",78,15,16.2224331587204,-1.22243315872038,"Vegas Golden Knights","#B4975A","#333F42"
8477456,"J.T..Compher","https://a.espncdn.com/i/teamlogos/nhl/500/COL.png",74,16,19.2680397007498,-3.2680397007498,"Colorado Avalanche","#6F263D","#236192"
8476468,"J.T..Miller","https://a.espncdn.com/i/teamlogos/nhl/500/VAN.png",75,28,23.2305997003591,4.76940029964092,"Vancouver Canucks","#00205B","#00843D"
8482175,"JJ.Peterka","https://a.espncdn.com/i/teamlogos/nhl/500/BUF.png",70,11,12.2559772510722,-1.25597725107218,"Buffalo Sabres","#002654","#FCB514"
8478403,"Jack.Eichel","https://a.espncdn.com/i/teamlogos/nhl/500/VGK.png",65,27,23.3450608292478,3.65493917075219,"Vegas Golden Knights","#B4975A","#333F42"
8481559,"Jack.Hughes","https://a.espncdn.com/i/teamlogos/nhl/500/NJD.png",74,40,41.4169362699322,-1.41693626993219,"New Jersey Devils","#CE1126","#000000"
8480855,"Jack.McBain","https://a.espncdn.com/i/teamlogos/nhl/500/ARI.png",77,11,11.7122062790149,-0.712206279014936,"Arizona Coyotes","#8C2633","#DDCBA4"
8482097,"Jack.Quinn","https://a.espncdn.com/i/teamlogos/nhl/500/BUF.png",67,13,12.2767416101706,0.723258389829425,"Buffalo Sabres","#002654","#FCB514"
8478458,"Jack.Roslovic","https://a.espncdn.com/i/teamlogos/nhl/500/CBJ.png",71,10,11.4915648088499,-1.49156480884994,"Columbus Blue Jackets","#002654","#CE1126"
8475768,"Jaden.Schwartz","https://a.espncdn.com/i/teamlogos/nhl/500/SEA.png",68,20,25.3309683721745,-5.33096837217454,"Seattle Kraken","#99D9D9","#001628"
8478498,"Jake.DeBrusk","https://a.espncdn.com/i/teamlogos/nhl/500/BOS.png",58,25,23.3636214026628,1.63637859733717,"Boston Bruins","#FFB81C","#000000"
8477404,"Jake.Guentzel","https://a.espncdn.com/i/teamlogos/nhl/500/PIT.png",72,35,39.513176553708,-4.51317655370804,"Pittsburgh Penguins","#FCB514","#000000"
8475164,"Jakob.Silfverberg","https://a.espncdn.com/i/teamlogos/nhl/500/ANA.png",77,10,9.08726854619454,0.912731453805463,"Anaheim Ducks","#F47A38","#B9975B"
8477944,"Jakub.Vrana","https://a.espncdn.com/i/teamlogos/nhl/500/STL.png",21,10,6.91537000901008,3.08462999098992,"St. Louis Blues","#002F87","#FCB514"
8474037,"James.van.Riemsdyk","https://a.espncdn.com/i/teamlogos/nhl/500/PHI.png",55,11,12.591545966483,-1.59154596648295,"Philadelphia Flyers","#F74902","#000000"
8473994,"Jamie.Benn","https://a.espncdn.com/i/teamlogos/nhl/500/DAL.png",76,32,24.4298664598486,7.57013354015138,"Dallas Stars","#006847","#8F8F8C"
8477955,"Jared.McCann","https://a.espncdn.com/i/teamlogos/nhl/500/SEA.png",74,37,17.7843216121546,19.2156783878454,"Seattle Kraken","#99D9D9","#001628"
8474716,"Jared.Spurgeon","https://a.espncdn.com/i/teamlogos/nhl/500/MIN.png",74,10,8.54976084385999,1.45023915614001,"Minnesota Wild","#154734","#A6192E"
8480027,"Jason.Robertson","https://a.espncdn.com/i/teamlogos/nhl/500/DAL.png",76,41,32.3709729279653,8.62902707203466,"Dallas Stars","#006847","#8F8F8C"
8475722,"Jason.Zucker","https://a.espncdn.com/i/teamlogos/nhl/500/PIT.png",73,26,24.1168830357492,1.8831169642508,"Pittsburgh Penguins","#FCB514","#000000"
8476419,"Jean.Gabriel.Pageau","https://a.espncdn.com/i/teamlogos/nhl/500/NYI.png",65,13,17.3701508072554,-4.37015080725541,"New York Islanders","#00539B","#F47D30"
8470604,"Jeff.Carter","https://a.espncdn.com/i/teamlogos/nhl/500/PIT.png",74,12,16.1517343727901,-4.15173437279009,"Pittsburgh Penguins","#FCB514","#000000"
8475784,"Jeff.Skinner","https://a.espncdn.com/i/teamlogos/nhl/500/BUF.png",72,32,29.3616040318448,2.63839596815524,"Buffalo Sabres","#002654","#FCB514"
8479407,"Jesper.Bratt","https://a.espncdn.com/i/teamlogos/nhl/500/NJD.png",77,31,22.9817598343943,8.01824016560568,"New Jersey Devils","#CE1126","#000000"
8480829,"Jesperi.Kotkaniemi","https://a.espncdn.com/i/teamlogos/nhl/500/CAR.png",77,16,16.2478025504242,-0.24780255042424,"Carolina Hurricanes","#CC0000","#000000"
8476918,"Jimmy.Vesey","https://a.espncdn.com/i/teamlogos/nhl/500/NYR.png",75,10,15.0420435139677,-5.04204351396766,"New York Rangers","#0038A8","#CE1126"
8470794,"Joe.Pavelski","https://a.espncdn.com/i/teamlogos/nhl/500/DAL.png",76,24,25.3295684167097,-1.32956841670966,"Dallas Stars","#006847","#8F8F8C"
8478493,"Joel.Eriksson.Ek","https://a.espncdn.com/i/teamlogos/nhl/500/MIN.png",75,22,31.2825316939998,-9.28253169399977,"Minnesota Wild","#154734","#A6192E"
8480797,"Joel.Farabee","https://a.espncdn.com/i/teamlogos/nhl/500/PHI.png",76,13,11.9099832967622,1.09001670323778,"Philadelphia Flyers","#F74902","#000000"
8475906,"John.Klingberg","https://a.espncdn.com/i/teamlogos/nhl/500/MIN.png",60,10,6.32341913919663,3.67658086080337,"Minnesota Wild","#154734","#A6192E"
8475166,"John.Tavares","https://a.espncdn.com/i/teamlogos/nhl/500/TOR.png",75,32,38.2618920312962,-6.26189203129616,"Toronto Maple Leafs","#00205B","#FFFFFF"
8476346,"Johnny.Gaudreau","https://a.espncdn.com/i/teamlogos/nhl/500/CBJ.png",74,19,23.8048909768426,-4.80489097684264,"Columbus Blue Jackets","#002654","#CE1126"
8481013,"Jonatan.Berggren","https://a.espncdn.com/i/teamlogos/nhl/500/DET.png",59,14,8.27359080000315,5.72640919999685,"Detroit Red Wings","#CE1126","#FFFFFF"
8476456,"Jonathan.Huberdeau","https://a.espncdn.com/i/teamlogos/nhl/500/CGY.png",74,15,16.5560675431938,-1.55606754319384,"Calgary Flames","#C8102E","#F1BE48"
8476539,"Jonathan.Marchessault","https://a.espncdn.com/i/teamlogos/nhl/500/VGK.png",72,26,24.1726998697145,1.82730013028553,"Vegas Golden Knights","#B4975A","#333F42"
8473604,"Jonathan.Toews","https://a.espncdn.com/i/teamlogos/nhl/500/CHI.png",48,14,11.2984712825564,2.70152871744358,"Chicago Blackhawks","#CF0A2C","#000000"
8474586,"Jordan.Eberle","https://a.espncdn.com/i/teamlogos/nhl/500/SEA.png",77,18,16.57285460821,1.42714539178996,"Seattle Kraken","#99D9D9","#001628"
8479385,"Jordan.Kyrou","https://a.espncdn.com/i/teamlogos/nhl/500/STL.png",74,37,24.2754703344399,12.7245296655601,"St. Louis Blues","#002F87","#FCB514"
8476921,"Jordan.Martinook","https://a.espncdn.com/i/teamlogos/nhl/500/CAR.png",77,12,16.4626771410694,-4.46267714106943,"Carolina Hurricanes","#CC0000","#000000"
8473533,"Jordan.Staal","https://a.espncdn.com/i/teamlogos/nhl/500/CAR.png",76,17,16.4103450713737,0.58965492862626,"Carolina Hurricanes","#CC0000","#000000"
8476981,"Josh.Anderson",NA,69,21,22.4039222839347,-1.40392228393466,"Montréal Canadiens",NA,NA
8477504,"Josh.Morrissey","https://a.espncdn.com/i/teamlogos/nhl/500/WPG.png",74,13,10.1171660652035,2.88283393479651,"Winnipeg Jets","#041E42","#AC162C"
8475753,"Justin.Faulk","https://a.espncdn.com/i/teamlogos/nhl/500/STL.png",77,11,11.5541394499305,-0.554139449930517,"St. Louis Blues","#002F87","#FCB514"
8481554,"Kaapo.Kakko","https://a.espncdn.com/i/teamlogos/nhl/500/NYR.png",74,17,13.9897226542234,3.01027734577656,"New York Rangers","#0038A8","#CE1126"
